City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,mata-utu,-13.2816,-176.1745,301.03,76,100,11.43,WF,1717869769
368,coquimbo,-29.9533,-71.3436,289.25,75,75,4.12,CL,1717869752
369,centenario,-38.8043,-68.14,287.01,82,75,1.54,AR,1717869629
370,ballinasloe,53.3275,-8.2194,286.6,65,12,6.11,IE,1717869769
371,la ronge,55.1001,-105.2842,282.27,66,100,4.63,CA,1717869769
372,nouadhibou,20.931,-17.0347,296.14,73,20,9.26,MR,1717869769
373,qamdo,31.1667,97.2333,283.08,60,77,1.68,CN,1717869769
374,alvaraes,-3.2208,-64.8042,305.08,43,14,2.16,BR,1717869769
375,holualoa,19.6228,-155.9522,298.06,87,0,5.14,US,1717869769
376,kodinsk,58.6881,99.1844,285.22,59,95,2.41,RU,1717869769
377,sinabang,2.4803,96.3801,299.55,82,93,1.85,ID,1717869769
378,uliastay,47.7417,96.8444,284.57,49,68,1.79,MN,1717869770
379,marka,1.7159,44.7717,298.93,85,78,6.37,SO,1717869770
380,severnoye,56.3491,78.3619,286.47,95,88,5.36,RU,1717869770
381,zhigalovo,54.8097,105.1578,286.45,76,100,0.69,RU,1717869770
382,barrancabermeja,7.0653,-73.8547,305.33,66,40,2.06,CO,1717869770
383,belmonte,-15.8631,-38.8828,298.77,77,14,3.98,BR,1717869770
384,yamba,-5.9,22.3,297.84,32,4,1.19,CD,1717869770
385,malango,-2.9627,119.9001,292.19,98,97,0.94,ID,1717869770
386,bella vista,36.4295,-94.2316,305.14,66,20,8.75,US,1717869501
387,hafnarfjordur,64.0671,-21.9377,284.27,53,40,5.66,IS,1717869770
388,tual,-5.6667,132.75,299.56,83,55,9.21,ID,1717869770
389,alliance,40.9153,-81.1059,297.95,51,15,4.37,US,1717869605
390,westport,41.1415,-73.3579,299.36,49,28,2.68,US,1717869607
391,bamako,12.65,-8.0,308.38,41,20,4.63,ML,1717869770
392,chyorny yar,48.0624,46.1091,298.37,46,51,4.66,RU,1717869771
393,salahonda,2.1019,-78.7217,300.15,81,99,5.61,CO,1717869771
394,piui,-20.4653,-45.9581,299.15,40,2,1.73,BR,1717869739
395,susuman,62.7833,148.1667,277.03,69,100,11.18,RU,1717869771
396,cova figueira,14.8905,-24.2934,292.63,74,0,7.91,CV,1717869771
397,praia da vitoria,38.7333,-27.0667,294.29,78,40,4.0,PT,1717869771
398,hailey,43.5196,-114.3153,299.2,37,40,7.2,US,1717869771
399,oxted,51.2569,-0.006,291.83,46,0,4.63,GB,1717869771
400,ciudad bolivar,8.1222,-63.5497,307.4,44,78,1.26,VE,1717869771
401,buka,40.8108,69.1986,299.78,30,1,2.16,UZ,1717869611
402,constantia,44.1833,28.65,295.76,67,41,3.79,RO,1717869543
403,weleri,-6.9713,110.0666,301.09,86,45,1.45,ID,1717869771
404,pauini,-7.7136,-66.9764,308.51,33,9,1.75,BR,1717869771
405,ishikawa,26.4233,127.8214,299.56,96,100,5.14,JP,1717869771
406,tadine,-21.55,167.8833,295.6,83,100,3.88,NC,1717869771
407,garoowe,8.4054,48.4845,302.89,47,27,10.17,SO,1717869772
408,ocean city,39.2776,-74.5746,301.58,40,0,1.34,US,1717869772
409,sola,-13.8833,167.55,299.75,76,100,9.83,VU,1717869772
410,al kharj,24.155,47.3346,311.47,7,0,4.92,SA,1717869772
411,ponta delgada,37.7333,-25.6667,293.55,77,75,5.66,PT,1717869504
412,sol'-iletsk,51.1631,54.9918,290.91,90,64,2.99,RU,1717869772
413,nosy varika,-20.5833,48.5333,293.75,83,0,1.74,MG,1717869772
414,am timan,11.0297,20.2827,308.43,29,68,0.98,TD,1717869772
415,talnakh,69.4865,88.3972,274.93,98,93,4.47,RU,1717869772
416,porbandar,21.6422,69.6093,302.81,77,35,4.86,IN,1717869772
417,saint-georges,12.0564,-61.7485,305.97,55,40,8.23,GD,1717869772
418,porto velho,-8.7619,-63.9039,307.18,38,40,4.12,BR,1717869509
419,karratha,-20.7377,116.8463,293.17,57,1,2.94,AU,1717869772
420,ngerengere,-6.75,38.1167,294.42,73,21,1.43,TZ,1717869772
421,quatre cocos,-20.2078,57.7625,297.21,82,72,5.6,MU,1717869772
422,kourou,5.1552,-52.6478,305.18,65,28,3.42,GF,1717869607
423,al wajh,26.2455,36.4525,306.12,43,40,1.54,SA,1717869773
424,eyl,7.9803,49.8164,300.86,76,86,12.61,SO,1717869773
425,akalkot,17.5333,76.2167,301.25,66,100,4.92,IN,1717869773
426,tarfaya,27.9358,-12.9218,294.78,73,37,4.33,MA,1717869773
427,gizo,-8.103,156.8419,300.79,80,94,1.78,SB,1717869773
428,puerto lopez,4.0845,-72.956,301.83,75,98,2.92,CO,1717869773
429,bull savanna,17.8868,-77.5902,301.31,73,100,7.33,JM,1717869773
430,yaransk,57.3033,47.8861,288.06,89,16,2.13,RU,1717869773
431,pokhara,28.2333,83.9833,297.7,37,15,3.61,NP,1717869683
432,verkhnevilyuysk,63.4453,120.3167,284.34,82,63,2.03,RU,1717869773
433,barcelos,41.5388,-8.6151,292.51,87,89,2.44,PT,1717869773
434,kisoro,-1.2854,29.685,290.59,73,98,0.92,UG,1717869773
435,ulsteinvik,62.3432,5.8487,285.65,90,100,3.09,NO,1717869774
436,sittwe,20.15,92.9,301.37,85,58,4.94,MM,1717869774
437,belyy yar,53.6039,91.3903,291.09,82,40,3.0,RU,1717869774
438,san mariano,7.5,126.0,296.09,94,74,1.25,PH,1717869774
439,phang nga,8.4509,98.5298,303.17,87,96,1.15,TH,1717869774
440,beloyarskiy,63.7119,66.6722,282.59,70,5,2.68,RU,1717869774
441,preobrazheniye,42.9019,133.9064,286.15,100,100,1.3,RU,1717869774
442,ketchikan,55.3422,-131.6461,291.12,55,0,2.57,US,1717869774
443,luanda,-8.8368,13.2343,295.22,85,54,4.18,AO,1717869774
444,minas de marcona,-15.2119,-75.1103,293.23,53,42,4.35,PE,1717869774
445,sorong,-0.8833,131.25,298.61,91,100,3.28,ID,1717869774
446,kapa'a,22.0752,-159.319,298.81,82,22,0.89,US,1717869725
447,ebolowa,2.9,11.15,295.53,98,90,1.49,CM,1717869774
448,brezina,33.0989,1.2608,307.9,11,98,10.65,DZ,1717869775
449,aban,56.67,96.06,286.69,97,100,3.98,RU,1717869775
450,santa terezinha,-29.9002,-50.0904,292.25,84,59,4.91,BR,1717869775
451,neryungri,56.6709,124.6491,280.81,90,93,0.27,RU,1717869593
452,salekhard,66.53,66.6019,273.93,80,11,3.13,RU,1717869775
453,baniachang,24.5167,91.3667,300.68,89,26,3.55,BD,1717869775
454,as suwayq,23.8494,57.4386,304.8,73,3,4.54,OM,1717869553
455,somanda,-3.3667,33.95,295.93,36,57,3.12,TZ,1717869775
456,jiujiang,29.7333,115.9833,297.51,73,100,1.98,CN,1717869775
457,kalmunai,7.4167,81.8167,300.37,79,95,7.24,LK,1717869775
458,manzini,-26.25,31.5,288.77,60,51,1.48,SZ,1717869775
459,howard springs,-12.497,131.047,289.1,88,3,3.08,AU,1717869775
460,barra do garcas,-15.89,-52.2567,306.47,52,20,2.57,BR,1717869775
461,fale old settlement,-9.3852,-171.2468,301.75,69,78,2.36,TK,1717869775
462,roma,43.2128,-75.4557,293.61,73,97,0.89,US,1717869609
463,zaozersk,69.4005,32.4476,276.7,90,100,8.79,RU,1717869776
464,klyuchi,52.2667,79.1667,291.37,78,5,2.0,RU,1717869776
465,bulungu,-4.55,18.6,302.62,39,50,0.9,CD,1717869776
466,thinadhoo,0.5333,72.9333,301.75,73,92,4.18,MV,1717869776
467,isangel,-19.55,169.2667,295.76,88,98,3.91,VU,1717869776
468,embarcacion,-23.209,-64.096,304.94,51,9,2.24,AR,1717869776
469,uaua,-9.8414,-39.4817,300.81,55,89,7.09,BR,1717869731
470,gambela,8.25,34.5833,298.79,69,60,1.55,ET,1717869776
471,relizane,35.7373,0.556,299.59,30,88,8.18,DZ,1717869776
472,fumel,44.4986,0.9651,299.7,81,94,1.56,FR,1717869776
473,namanyere,-7.5167,31.05,290.03,59,1,1.98,TZ,1717869776
474,fountain inn,34.689,-82.1957,302.69,46,0,5.14,US,1717869753
475,cuatro cienegas de carranza,26.9833,-102.0833,306.01,32,67,2.07,MX,1717869776
476,bandar labuan,5.2888,115.2692,299.35,94,20,0.0,MY,1717869776
477,chirilagua,13.2203,-88.1386,298.48,92,100,1.82,SV,1717869776
478,baker city,44.7749,-117.8344,298.99,35,0,4.63,US,1717869776
479,great falls,47.5002,-111.3008,292.96,48,0,0.0,US,1717869600
480,kristiansund,63.1115,7.732,286.18,80,100,3.6,NO,1717869777
481,sanming,26.2486,117.6186,295.3,98,25,0.83,CN,1717869777
482,mar del plata,-38.0023,-57.5575,287.64,97,100,8.75,AR,1717869543
483,melekeok village,7.4957,134.6367,299.46,94,75,2.06,PW,1717869777
484,santa ana de yacuma,-13.75,-65.4333,306.12,49,20,0.0,BO,1717869777
485,ghadamis,30.1337,9.5007,308.23,10,12,2.25,LY,1717869777
486,bayanaul,50.7889,75.6956,289.93,84,96,3.55,KZ,1717869777
487,pathein,16.7833,94.7333,300.0,88,99,4.12,MM,1717869777
488,pacocha,-17.5833,-71.3333,290.23,82,100,2.57,PE,1717869777
489,laojunmiao,39.8333,97.7333,292.39,23,84,2.5,CN,1717869777
490,kulhudhuffushi,6.6221,73.07,301.66,79,100,7.0,MV,1717869777
491,konduga,11.6558,13.4213,308.94,31,98,3.91,NG,1717869777
492,palikir - national government center,6.9248,158.1611,299.56,94,100,0.0,FM,1717869553
493,codrington,-38.2667,141.9667,283.57,81,78,4.32,AU,1717869778
494,hun,29.1268,15.9477,305.51,11,0,3.03,LY,1717869778
495,omaruru,-21.4333,15.9333,288.59,25,25,3.63,NA,1717869778
496,fairbanks,64.8378,-147.7164,296.34,35,0,6.69,US,1717869778
497,ca mau,9.1769,105.15,300.97,79,100,1.64,VN,1717869778
498,metlili chaamba,32.2667,3.6333,312.67,9,75,6.69,DZ,1717869778
499,mpika,-11.8343,31.4529,288.21,53,6,2.18,ZM,1717869778
500,queenstown,-31.8976,26.8753,281.85,64,4,0.9,ZA,1717869666
501,san carlos de bariloche,-41.1456,-71.3082,284.01,71,75,1.54,AR,1717869563
502,tianpeng,30.9866,103.9393,293.41,65,100,1.87,CN,1717869778
503,khandyga,62.6667,135.6,282.26,40,0,4.08,RU,1717869778
504,pagar alam,-4.0167,103.2667,293.38,98,75,0.86,ID,1717869778
505,kiunga,-6.1219,141.2906,296.34,100,94,0.74,PG,1717869778
506,simpang,-1.2667,104.0833,296.93,98,50,1.37,ID,1717869778
507,coeur d'alene,47.6777,-116.7805,297.27,29,0,2.06,US,1717869757
508,opava,49.9387,17.9026,298.05,78,58,4.81,CZ,1717869779
509,lamu,-2.2717,40.902,299.4,76,51,7.34,KE,1717869779
510,el calafate,-50.3408,-72.2768,276.79,99,100,2.97,AR,1717869767
511,lockwood,45.8191,-108.4149,296.28,41,20,4.12,US,1717869779
512,inarajan village,13.2736,144.7484,301.23,91,77,4.78,GU,1717869779
513,yanam,16.7333,82.2167,301.55,87,99,1.57,IN,1717869779
514,ambon,-3.6954,128.1814,299.19,15,98,4.72,ID,1717869779
515,murghob,38.1702,73.9667,273.93,97,99,1.01,TJ,1717869779
516,laukaa,58.7372,29.8453,286.7,61,71,2.04,RU,1717869779
517,katsuren-haebaru,26.3369,127.8719,299.58,96,100,3.6,JP,1717869779
518,znamenskoye,57.1281,73.8282,282.32,93,27,0.91,RU,1717869779
519,midland,31.9974,-102.0779,307.52,30,0,5.66,US,1717869759
520,borgo val di taro,44.487,9.7658,295.42,78,92,2.21,IT,1717869779
521,doka,13.5167,35.7667,304.74,39,87,8.4,SD,1717869780
522,inari,68.906,27.0288,283.26,72,84,1.62,FI,1717869780
523,shache,38.4167,77.2406,292.93,45,6,1.88,CN,1717869780
524,yemva,62.59,50.8594,289.65,70,95,2.38,RU,1717869780
525,bhawanipatna,19.9,83.1667,302.46,54,90,2.0,IN,1717869780
526,zarghun shahr,32.8473,68.4457,292.9,29,70,4.01,AF,1717869780
527,washington,47.5001,-120.5015,300.48,27,67,2.11,US,1717869508
528,hadibu,12.65,54.0333,301.88,77,81,6.86,YE,1717869780
529,talakan,50.3167,130.3667,285.69,99,95,1.16,RU,1717869780
530,beroroha,-21.6667,45.1667,294.08,63,13,3.33,MG,1717869780
531,eforie sud,44.0229,28.6494,295.82,67,16,3.35,RO,1717869780
532,akonolinga,3.7667,12.25,295.57,94,87,1.12,CM,1717869780
533,sur,22.5667,59.5289,305.15,50,25,2.53,OM,1717869780
534,aioun,16.6614,-9.6149,313.88,16,100,3.08,MR,1717869780
535,grand-lahou,5.1367,-5.0242,299.53,87,51,3.24,CI,1717869780
536,labasa,-16.4167,179.3833,295.81,91,95,3.64,FJ,1717869781
537,lauro de freitas,-12.8944,-38.3272,301.16,69,40,6.17,BR,1717869781
538,orland,39.7474,-122.1964,303.4,35,98,2.05,US,1717869781
539,mitu,1.1983,-70.1733,296.6,99,100,0.47,CO,1717869781
540,concepcion del uruguay,-32.4825,-58.2372,298.7,71,100,0.89,AR,1717869736
541,hays,30.0502,-98.0336,306.73,59,3,6.61,US,1717869781
542,tazovsky,67.4667,78.7,276.85,82,2,3.96,RU,1717869781
543,chinde,26.8418,88.0763,292.23,74,30,2.35,NP,1717869781
544,yashan,22.1975,109.9419,298.25,94,89,1.04,CN,1717869781
545,yichang,30.7144,111.2847,294.49,83,78,1.27,CN,1717869631
546,kruisfontein,-34.0033,24.7314,284.75,84,40,2.72,ZA,1717869781
547,broken hill,-31.95,141.4333,281.14,83,55,1.8,AU,1717869781
548,pacific grove,36.6177,-121.9166,292.25,83,75,3.09,US,1717869782
549,alto araguaia,-17.3147,-53.2153,303.86,27,32,3.46,BR,1717869675
550,naze,28.3667,129.4833,296.66,92,96,3.71,JP,1717869782
551,dingtao,35.0683,115.5625,299.24,32,92,2.74,CN,1717869782
552,dzhambeyty,50.2536,52.595,291.8,90,86,3.73,KZ,1717869782
553,moissala,8.3404,17.7663,301.63,53,99,2.1,TD,1717869782
554,flin flon,54.7682,-101.865,278.06,93,100,4.12,CA,1717869781
555,ugoofaaru,5.6667,73.0,301.64,78,99,6.5,MV,1717869782
556,kokopo,-4.352,152.2633,298.03,88,100,3.02,PG,1717869782
557,moyynkum,44.2914,72.9469,300.07,34,59,3.3,KZ,1717869782
558,regina,50.4501,-104.6178,290.21,43,20,9.26,CA,1717869647
559,meadow lakes,61.6247,-149.6011,288.81,81,0,0.0,US,1717869783
560,wuhai,39.6647,106.8122,296.28,31,77,2.54,CN,1717869783
561,chandler,33.3062,-111.8412,311.95,17,0,4.12,US,1717869546
562,almeirim,-1.5233,-52.5817,302.8,65,100,2.25,BR,1717869783
563,zyryanovsk,49.7386,84.2719,287.27,94,100,0.94,KZ,1717869783
564,naha,26.2125,127.6811,299.53,96,75,5.14,JP,1717869658
565,baharly,38.4362,57.4316,306.03,13,3,3.42,TM,1717869783
566,el haouaria,37.05,11.0144,299.16,66,6,7.15,TN,1717869629
567,mandalgovi,45.7625,106.2708,292.8,27,100,7.0,MN,1717869783
568,inhambane,-23.865,35.3833,293.14,68,40,5.14,MZ,1717869783
569,dzuunmod,48.2199,97.3744,282.67,49,12,1.91,MN,1717869783
570,pekalongan,-6.8886,109.6753,299.0,86,28,1.38,ID,1717869784
571,manaure,11.7751,-72.4445,306.55,54,45,7.69,CO,1717869784
572,kuanda,56.3161,116.0806,278.94,92,1,0.48,RU,1717869784
573,bamboo flat,11.7,92.7167,300.89,81,100,6.44,IN,1717869784
574,tan-tan,28.438,-11.1032,297.12,53,40,7.72,MA,1717869784
575,saint-hilaire-de-talmont,46.47,-1.6036,296.61,70,100,3.59,FR,1717869784
576,kargasok,59.0556,80.8572,286.46,82,100,2.68,RU,1717869784
577,baglung,28.2719,83.5898,295.23,45,4,2.7,NP,1717869784
578,huntsville,34.7304,-86.5861,302.26,44,0,4.63,US,1717869673
579,boende,-0.2167,20.8667,300.83,59,99,0.71,CD,1717869784
580,aral,40.5156,81.2636,299.52,23,97,5.46,CN,1717869784
581,lunino,53.5918,45.2271,289.99,94,23,2.75,RU,1717869784
582,yarrawonga,-36.0167,146.0,279.54,95,84,2.83,AU,1717869785
