City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,uige,-7.6087,15.0613,296.2,66,100,0.85,AO,1717874918
369,youhao,47.8667,128.8333,283.52,96,38,0.17,CN,1717874918
370,nouadhibou,20.931,-17.0347,296.14,73,20,9.77,MR,1717874918
371,mbandaka,0.0487,18.2603,299.25,73,91,1.87,CD,1717874918
372,portland,45.5234,-122.6762,299.0,49,75,3.09,US,1717874726
373,long beach,33.767,-118.1892,296.36,77,100,4.63,US,1717874754
374,taroa,8.7058,171.2275,301.6,77,100,7.47,MH,1717874918
375,sakaiminato,35.55,133.2333,293.11,94,100,6.69,JP,1717874918
376,armidale,-30.5167,151.65,279.67,89,98,2.78,AU,1717874918
377,boa vista,2.8197,-60.6733,304.14,62,40,1.03,BR,1717874918
378,ekibastuz,51.6667,75.3667,292.43,76,95,2.03,KZ,1717874918
379,barra de sao francisco,-18.755,-40.8908,296.93,68,95,3.15,BR,1717874919
380,bubaque,11.2833,-15.8333,299.63,76,52,4.1,GW,1717874919
381,tuam,53.5167,-8.85,284.39,71,9,5.87,IE,1717874919
382,nova sintra,14.8667,-24.7167,296.9,83,0,11.04,CV,1717874919
383,foca,38.6703,26.7566,301.06,62,0,5.93,TR,1717874919
384,zelezniki,46.2333,14.1667,295.27,93,100,1.59,SI,1717874919
385,altai,46.3722,96.2583,285.68,37,2,1.94,MN,1717874919
386,rizhao,35.4275,119.4553,295.1,65,100,1.91,CN,1717874919
387,gwadar,25.1216,62.3254,302.85,79,98,5.93,PK,1717874919
388,coquimbo,-29.9533,-71.3436,289.0,78,75,5.66,CL,1717874897
389,rawlins,41.7911,-107.2387,298.09,31,0,8.23,US,1717874919
390,ad dilam,23.9915,47.1627,310.38,8,0,4.79,SA,1717874919
391,urangan,-25.3,152.9,286.04,77,0,2.24,AU,1717874724
392,essaouira,31.5125,-9.77,294.87,78,40,3.09,MA,1717874919
393,mazagao,-0.115,-51.2894,302.18,67,40,3.07,BR,1717874920
394,karratha,-20.7377,116.8463,292.72,56,0,3.3,AU,1717874920
395,long ashton,51.43,-2.661,289.44,49,5,4.63,GB,1717874920
396,vestby,59.6024,10.7467,283.18,85,77,2.48,NO,1717874920
397,noumea,-22.2763,166.4572,297.59,99,100,2.16,NC,1717874920
398,darwin,-12.4611,130.8418,289.14,63,3,2.06,AU,1717874814
399,galveston,29.3669,-94.9669,308.76,65,0,4.63,US,1717874920
400,necochea,-38.5473,-58.7368,291.82,84,100,4.35,AR,1717874920
401,maughold,54.2988,-4.3184,284.72,74,29,5.02,IM,1717874920
402,at taj,24.2049,23.2857,302.88,19,0,5.13,LY,1717874920
403,praia da vitoria,38.7333,-27.0667,295.24,73,20,4.05,PT,1717874649
404,taoudenni,22.6783,-3.9836,314.95,9,9,1.77,ML,1717874920
405,mont-dore,-22.2833,166.5833,297.59,99,100,2.34,NC,1717874920
406,sao joao da barra,-21.6403,-41.0511,299.2,75,0,4.02,BR,1717874920
407,minas de marcona,-15.2119,-75.1103,291.88,56,50,4.18,PE,1717874920
408,faro,37.0194,-7.9322,293.81,77,20,7.2,PT,1717874920
409,santa barbara,34.7333,-120.0343,293.15,68,20,4.12,US,1717874905
410,zhob,31.3411,69.4481,297.23,39,1,1.76,PK,1717874921
411,al kharj,24.155,47.3346,310.47,8,0,5.02,SA,1717874921
412,solnechnyy,50.7214,136.6319,278.72,97,95,0.23,RU,1717874921
413,andergrove,-21.0833,149.1833,282.4,59,0,3.38,AU,1717874921
414,syktyvkar,61.6764,50.8099,290.0,67,40,3.0,RU,1717874921
415,nao me toque,-28.4592,-52.8208,296.75,68,4,3.15,BR,1717874921
416,krutaya gorka,55.3649,73.2231,283.97,91,95,3.35,RU,1717874921
417,fomeque,4.488,-73.8975,297.57,81,100,2.94,CO,1717874921
418,alva,56.1528,-3.8051,285.19,74,82,6.58,GB,1717874921
419,turpin hills,39.1101,-84.3799,298.72,66,40,4.12,US,1717874921
420,okhotsk,59.3833,143.3,277.98,85,100,2.15,RU,1717874921
421,katabu,-4.9333,122.5167,296.98,95,92,2.25,ID,1717874921
422,loralai,30.3705,68.598,296.74,27,0,2.93,PK,1717874921
423,naze,28.3667,129.4833,296.66,92,95,3.76,JP,1717874921
424,bandiagara,14.3501,-3.6104,309.07,28,76,6.2,ML,1717874922
425,port moresby,-9.4431,147.1797,297.83,94,20,2.57,PG,1717874922
426,zouerate,22.7187,-12.4521,308.72,17,0,5.1,MR,1717874922
427,chardon,41.6142,-81.149,297.92,50,4,3.13,US,1717874922
428,suva,-18.1416,178.4415,296.86,94,75,2.06,FJ,1717874922
429,mangaratiba,-22.9597,-44.0406,299.63,79,13,1.7,BR,1717874922
430,aykhal,66.0,111.5,284.93,86,40,3.31,RU,1717874813
431,betamcherla,15.4667,78.1667,299.06,73,55,7.39,IN,1717874922
432,yatou,37.15,122.3833,291.08,93,99,2.69,CN,1717874922
433,bela,25.9333,81.9833,309.4,18,0,3.4,IN,1717874922
434,el granada,37.5027,-122.4694,301.52,73,75,9.26,US,1717874922
435,new norfolk,-42.7826,147.0587,281.99,92,90,0.95,AU,1717874922
436,dali,25.7,100.1833,291.83,87,13,1.77,CN,1717874922
437,lodja,-3.4833,23.4333,296.57,47,13,0.57,CD,1717874923
438,dalaba,10.7,-12.25,290.35,96,100,1.42,GN,1717874923
439,kindu,-2.95,25.95,295.95,52,100,0.22,CD,1717874923
440,leh,34.1667,77.5833,278.53,50,2,2.1,IN,1717874727
441,sakakah,29.9697,40.2064,308.91,14,6,4.48,SA,1717874923
442,sungailiat,-1.85,106.1333,299.49,88,99,2.16,ID,1717874923
443,along,28.1667,94.7667,292.99,98,8,0.46,IN,1717874923
444,kontcha,7.9667,12.2333,295.96,90,100,1.01,CM,1717874923
445,tocopilla,-22.092,-70.1979,293.63,64,22,2.74,CL,1717874909
446,antofagasta,-23.65,-70.4,293.75,77,31,2.94,CL,1717874471
447,fisterra,42.9049,-9.2629,288.57,81,100,10.76,ES,1717874923
448,usogorsk,63.4106,48.6872,288.52,89,100,2.38,RU,1717874923
449,kiveton park,53.3419,-1.2583,287.25,59,0,0.89,GB,1717874923
450,lerwick,60.1545,-1.1494,282.15,88,100,10.68,GB,1717874923
451,itaocara,-21.6692,-42.0761,300.05,55,8,1.31,BR,1717874701
452,dalton,34.7698,-84.9702,303.25,47,20,2.06,US,1717874724
453,al mutayrifi,25.4788,49.5576,309.34,28,0,3.32,SA,1717874924
454,tindouf,27.6711,-8.1474,306.4,14,0,8.75,DZ,1717874924
455,shingu,33.7333,135.9833,291.99,90,100,1.0,JP,1717874924
456,sao tome,0.3365,6.7273,297.87,81,11,4.17,ST,1717874924
457,santo antonio,-6.3106,-35.4789,300.76,77,100,5.63,BR,1717874924
458,port saint john's,-31.6229,29.5448,288.32,76,5,3.42,ZA,1717874924
459,oktyabr'skiy,54.4815,53.471,291.98,96,100,3.58,RU,1717874924
460,sosnogorsk,63.6023,53.8817,288.45,78,99,0.89,RU,1717874924
461,sabha,27.0377,14.4283,303.67,11,0,3.9,LY,1717874836
462,homer,59.6425,-151.5483,291.09,34,40,5.14,US,1717874924
463,mende,44.6667,3.5,287.65,79,100,0.95,FR,1717874924
464,palmer,42.1584,-72.3287,296.9,52,75,7.72,US,1717874899
465,grand-bassam,5.2118,-3.7388,300.13,87,41,2.94,CI,1717874924
466,sitka,57.0531,-135.33,294.09,28,40,5.66,US,1717874924
467,pyetrykaw,52.1289,28.4921,286.07,79,0,2.4,BY,1717874924
468,delta,5.5,6.0,297.22,96,100,2.37,NG,1717874925
469,hobyo,5.3505,48.5268,300.3,79,100,11.71,SO,1717874925
470,bovalino,38.149,16.174,299.43,62,0,2.31,IT,1717874925
471,ghadamis,30.1337,9.5007,306.8,11,0,2.63,LY,1717874925
472,tsimlyansk,47.6461,42.1019,294.4,52,0,1.81,RU,1717874856
473,ugoofaaru,5.6667,73.0,301.65,77,100,6.4,MV,1717874925
474,mountain home,43.133,-115.6912,304.86,24,0,2.24,US,1717874644
475,mana,5.6592,-53.7767,302.14,70,23,4.18,GF,1717874925
476,upata,8.0086,-62.3989,305.54,47,76,3.33,VE,1717874925
477,tugulym,57.0591,64.6425,287.19,76,95,2.24,RU,1717874925
478,mvurwi,-17.0333,30.85,287.56,48,33,5.26,ZW,1717874925
479,awjilah,29.1081,21.2869,302.03,38,0,8.61,LY,1717874925
480,fayetteville,35.0527,-78.8784,305.57,30,0,2.68,US,1717874765
481,tamanrasset,22.785,5.5228,305.1,11,20,1.03,DZ,1717874925
482,vicente guerrero,19.1194,-98.1708,300.81,26,23,3.16,MX,1717874925
483,christchurch,-43.5333,172.6333,282.54,92,100,1.03,NZ,1717874926
484,shinas,24.7433,56.4658,306.29,75,0,6.12,OM,1717874926
485,recani,31.2846,-4.2688,305.63,6,100,11.91,MA,1717874926
486,requena,39.4883,-1.1004,288.99,79,100,10.4,ES,1717874926
487,pingliang,35.5392,106.6861,288.27,59,100,1.95,CN,1717874926
488,as sulayyil,20.4607,45.5779,309.29,9,6,2.95,SA,1717874926
489,fiambala,-27.6871,-67.6149,302.88,5,73,2.12,AR,1717874926
490,union hidalgo,16.4723,-94.8295,306.26,55,88,4.86,MX,1717874926
491,fortuna,40.5982,-124.1573,291.44,83,75,7.72,US,1717874926
492,flying fish cove,-10.4217,105.6791,297.97,94,100,3.6,CX,1717874926
493,bria,6.5423,21.9863,295.92,83,100,1.21,CF,1717874926
494,kas,36.2018,29.6377,299.42,52,88,1.02,TR,1717874926
495,talcahuano,-36.7167,-73.1167,285.97,100,100,11.32,CL,1717874926
496,ha'il,27.5219,41.6907,309.16,13,0,2.06,SA,1717874926
497,kerimaki,61.9167,29.2833,284.12,82,100,2.57,FI,1717874926
498,nizhniy kuranakh,58.8353,125.4869,283.2,79,90,1.98,RU,1717874927
499,haci zeynalabdin,40.6233,49.5586,295.23,64,99,2.71,AZ,1717874927
500,roma,43.2128,-75.4557,295.03,63,40,6.69,US,1717874908
501,itapecerica,-20.4725,-45.1256,297.89,39,0,1.16,BR,1717874653
502,roccella ionica,38.322,16.4009,297.09,63,0,2.38,IT,1717874927
503,mazeikiai,56.3167,22.3333,284.78,82,97,3.0,LT,1717874927
504,xinyuan,37.3,99.0,279.31,84,100,1.63,CN,1717874927
505,nema,57.5067,50.5011,288.52,86,97,1.14,RU,1717874927
506,yaren,-0.5472,166.916,302.6,69,82,5.1,NR,1717874927
507,mumbwa,-14.9783,27.0619,290.32,41,5,2.72,ZM,1717874927
508,nadym,65.5333,72.5167,279.24,74,7,4.45,RU,1717874927
509,villa gesell,-37.2639,-56.973,290.03,90,100,4.43,AR,1717874927
510,glendive,47.1053,-104.7125,296.94,27,75,3.09,US,1717874927
511,merizo village,13.2658,144.6691,301.0,90,98,4.35,GU,1717874927
512,la paz,-16.5,-68.15,291.14,16,50,2.57,BO,1717874685
513,siocon,7.7061,122.1353,299.64,87,100,2.8,PH,1717874928
514,mezhdurechensk,53.6942,88.0603,287.58,98,83,1.81,RU,1717874928
515,grand-lahou,5.1367,-5.0242,298.98,89,16,3.42,CI,1717874928
516,bandarbeyla,9.4942,50.8122,299.65,82,100,14.04,SO,1717874928
517,caluula,11.9661,50.7569,305.05,65,5,2.0,SO,1717874928
518,meadow lakes,61.6247,-149.6011,292.51,76,0,0.0,US,1717874928
519,krokek,58.6667,16.4,285.21,87,75,4.12,SE,1717874928
520,gaiman,-43.2897,-65.4929,288.51,48,100,3.22,AR,1717874928
521,egilsstadir,65.2653,-14.3948,280.1,70,75,2.06,IS,1717874928
522,abaza,52.655,90.0928,287.5,95,99,2.4,RU,1717874928
523,marka,1.7159,44.7717,298.81,85,100,6.25,SO,1717874713
524,chulym,55.0997,80.9572,286.18,98,39,3.55,RU,1717874928
525,fort st. john,56.2499,-120.8529,283.09,57,75,5.66,CA,1717874928
526,novaya igirma,57.1334,103.9112,282.52,64,100,1.74,RU,1717874929
527,tvoroyri,61.5556,-6.8111,281.38,73,65,6.1,FO,1717874929
528,beira,-19.8436,34.8389,296.2,64,20,7.2,MZ,1717874929
529,sao gabriel da cachoeira,-0.1303,-67.0892,296.04,100,75,3.09,BR,1717874929
530,san martin,-33.081,-68.4681,291.45,43,11,2.03,AR,1717874929
531,biltine,14.5333,20.9167,308.91,10,8,1.54,TD,1717874769
532,yuzhno-kurilsk,44.0306,145.8556,284.47,98,100,3.8,RU,1717874929
533,milledgeville,33.0801,-83.2321,307.71,34,0,2.57,US,1717874929
534,igarka,67.4667,86.5833,278.16,92,100,4.02,RU,1717874929
535,belmonte,-15.8631,-38.8828,298.52,78,24,4.06,BR,1717874929
536,cill airne,52.05,-9.5167,285.36,68,6,3.07,IE,1717874929
537,bago,17.3367,96.4797,298.78,91,100,3.45,MM,1717874929
538,eyl,7.9803,49.8164,300.78,76,85,12.22,SO,1717874929
539,shakhtinsk,49.71,72.5872,291.72,75,100,3.34,KZ,1717874929
540,kijang,35.2442,129.2139,291.0,97,100,0.52,KR,1717874929
541,starchiojd,45.3167,26.1833,293.37,81,5,1.78,RO,1717874929
542,la sarre,48.8002,-79.1996,286.35,82,100,3.15,CA,1717874737
543,vershino-darasunskiy,52.35,115.5167,277.44,94,100,0.79,RU,1717874930
544,cheyenne,41.14,-104.8203,294.33,64,20,2.06,US,1717874930
545,island harbour,50.724,-1.2758,291.19,70,16,0.89,GB,1717874930
546,castro marim,37.2207,-7.4435,293.92,57,10,5.94,PT,1717874930
547,fasa,28.9383,53.6482,299.73,28,40,2.06,IR,1717874930
548,masbate,12.3667,123.6167,300.2,80,100,0.98,PH,1717874930
